strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.41,1785.03,2026-08-07 13:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.92,-183.72,2026-08-07 13:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.81,43.98,2026-08-07 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,296.74,47.87,2026-08-07 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,406.49,411.16,2026-08-07 13:00:02
FSCORE-001,PM,LONG,52,192.521,189.22,-171.65,2026-08-07 13:00:02
HURST-001,PYPL,LONG,174,58.1263,59.06,162.46,2026-08-07 13:00:02
HURST-001,INTU,LONG,31,326.0352,328.6,79.51,2026-08-07 13:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.88,140.03,2026-08-07 13:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.37,307.44,2026-08-07 13:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,480.43,359.11,2026-08-07 13:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.95,1006.07,2026-08-07 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.4,208.08,2026-08-07 13:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.59,103.2,2026-08-07 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.88,-80.42,2026-08-07 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.02,228.38,2026-08-07 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,174.0,390.0,2026-08-07 13:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,190.86,-8.06,2026-08-07 13:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.93,-34.0,2026-08-07 13:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.38,51.96,2026-08-07 13:00:02
