strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.69,-609.61,2026-07-30 11:00:02
AEARN-MOMO-001,META,SHORT,18,529.09,534.47,-96.84,2026-07-30 11:00:02
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.27,-552.0,2026-07-30 11:00:02
EARN-B03-001,NCLH,SHORT,517,19.01,19.18,-87.89,2026-07-30 11:00:02
EPS-BCDC-001,UNH,LONG,23,429.7374,419.18,-242.82,2026-07-30 11:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.34,64.57,2026-07-30 11:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.52,-162.81,2026-07-30 11:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.44,196.24,2026-07-30 11:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.37,-147.16,2026-07-30 11:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.29,-63.92,2026-07-30 11:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.63,-133.96,2026-07-30 11:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,244.67,-147.06,2026-07-30 11:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,177.95,-104.26,2026-07-30 11:00:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,446.24,101.31,2026-07-30 11:00:02
