strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.11,-588.16,2026-08-03 10:45:04
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,213.21,-67.79,2026-08-03 10:45:04
EPS-BCDC-001,UNH,LONG,23,429.7374,416.98,-293.42,2026-08-03 10:45:04
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.68,-16.77,2026-08-03 10:45:04
NOPE-EOD-001,BKR,LONG,165,60.5067,60.11,-65.46,2026-08-03 10:45:04
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,486.77,547.14,2026-08-03 10:45:04
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.49,59.67,2026-08-03 10:45:04
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,167.15,192.82,2026-08-03 10:45:04
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,254.24,195.0,2026-08-03 10:45:04
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.96,34.17,2026-08-03 10:45:04
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.5,318.64,2026-08-03 10:45:04
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.14,100.36,2026-08-03 10:45:04
