strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,240.52,-41.2,2026-08-25 12:45:03
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.98,-341.12,2026-08-25 12:45:03
HURST-001,MSFT,LONG,20,491.5145,489.34,-43.49,2026-08-25 12:45:03
HURST-001,NOW,LONG,81,122.3235,127.14,390.14,2026-08-25 12:45:03
HURST-001,INTU,LONG,29,338.1876,358.75,596.31,2026-08-25 12:45:03
HURST-001,SLV,LONG,167,59.0165,62.09,513.27,2026-08-25 12:45:03
NOPE-EOD-001,ANET,LONG,54,184.8202,189.43,248.93,2026-08-25 12:45:03
NOPE-EOD-001,APH,LONG,65,159.0168,158.73,-18.64,2026-08-25 12:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.52,60.0,2026-08-25 12:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.82,129.6,2026-08-25 12:45:03
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,144.86,28.35,2026-08-25 12:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.49,131.4,2026-08-25 12:45:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.46,48.5,2026-08-25 12:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.8,39.04,2026-08-25 12:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.29,66.6,2026-08-25 12:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,273.73,59.04,2026-08-25 12:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.47,63.7,2026-08-25 12:45:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.66,21.7,2026-08-25 12:45:03
