strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,236.35,-208.0,2026-08-24 10:30:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.52,-455.2,2026-08-24 10:30:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,204.04,-199.33,2026-08-24 10:30:02
HURST-001,MSFT,LONG,20,491.5145,485.41,-122.09,2026-08-24 10:30:02
HURST-001,NOW,LONG,81,122.3235,128.46,497.06,2026-08-24 10:30:02
HURST-001,INTU,LONG,29,338.1876,370.04,923.72,2026-08-24 10:30:02
HURST-001,SLV,LONG,167,59.0165,62.44,571.72,2026-08-24 10:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.06,174.95,2026-08-24 10:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,153.06,-387.19,2026-08-24 10:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.15,-53.76,2026-08-24 10:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,395.75,104.76,2026-08-24 10:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,142.0,-71.75,2026-08-24 10:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.91,27.0,2026-08-24 10:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,177.24,-92.44,2026-08-24 10:30:02
