strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.57,0.8,2026-08-21 12:45:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,205.9,-110.05,2026-08-21 12:45:02
FSCORE-001,CSX,LONG,196,50.5856,51.33,145.9,2026-08-21 12:45:02
FSCORE-001,UNP,LONG,34,295.3321,304.07,297.09,2026-08-21 12:45:02
FSCORE-001,AMGN,LONG,25,390.0436,438.95,1222.66,2026-08-21 12:45:02
FSCORE-001,PM,LONG,52,192.521,188.29,-220.01,2026-08-21 12:45:02
HURST-001,MSFT,LONG,20,491.5145,483.42,-161.89,2026-08-21 12:45:02
HURST-001,NOW,LONG,81,122.3235,129.35,569.15,2026-08-21 12:45:02
HURST-001,INTU,LONG,29,338.1876,367.46,848.9,2026-08-21 12:45:02
HURST-001,SLV,LONG,167,59.0165,63.05,673.59,2026-08-21 12:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,487.98,-580.4,2026-08-21 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.73,111.0,2026-08-21 12:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.86,187.2,2026-08-21 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,274.24,251.56,2026-08-21 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.55,361.63,2026-08-21 12:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,219.49,398.0,2026-08-21 12:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.15,-53.76,2026-08-21 12:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,390.07,36.6,2026-08-21 12:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,146.94,101.15,2026-08-21 12:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.09,59.4,2026-08-21 12:45:02
