strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,184.39,1225.01,2026-08-10 15:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.01,-402.12,2026-08-10 15:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1228.71,284.59,2026-08-10 15:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.09,-97.14,2026-08-10 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,292.63,-91.87,2026-08-10 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,414.56,612.91,2026-08-10 15:30:02
FSCORE-001,PM,LONG,52,192.521,185.37,-371.85,2026-08-10 15:30:02
HURST-001,PYPL,LONG,174,58.1263,58.58,78.94,2026-08-10 15:30:02
HURST-001,INTU,LONG,31,326.0352,332.61,203.82,2026-08-10 15:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,475.63,263.11,2026-08-10 15:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.39,926.51,2026-08-10 15:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.53,216.09,2026-08-10 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,271.38,349.22,2026-08-10 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,177.81,504.3,2026-08-10 15:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.11,154.44,2026-08-10 15:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,151.4,185.98,2026-08-10 15:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.68,55.56,2026-08-10 15:30:02
