strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.34,-333.68,2026-08-12 09:30:05
EPS-BCDC-001,LLY,LONG,8,1193.1363,1200.17,56.27,2026-08-12 09:30:05
FSCORE-001,CSX,LONG,196,50.5856,50.05,-104.98,2026-08-12 09:30:05
FSCORE-001,UNP,LONG,34,295.3321,291.08,-144.57,2026-08-12 09:30:05
FSCORE-001,AMGN,LONG,25,390.0436,412.35,557.66,2026-08-12 09:30:05
FSCORE-001,PM,LONG,52,192.521,184.92,-395.25,2026-08-12 09:30:05
HURST-001,PYPL,LONG,174,58.1263,58.3,30.22,2026-08-12 09:30:05
HURST-001,INTU,LONG,31,326.0352,333.85,242.26,2026-08-12 09:30:05
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.43,928.55,2026-08-12 09:30:05
NOPE-EOD-001,BSX,LONG,203,49.4655,50.25,159.25,2026-08-12 09:30:05
NOPE-EOD-001,AMD,LONG,21,471.2819,486.96,329.24,2026-08-12 09:30:05
NOPE-EOD-001,ARE,LONG,200,48.69,48.27,-84.0,2026-08-12 09:30:05
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.52,89.1,2026-08-12 09:30:05
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,401.12,-97.56,2026-08-12 09:30:05
