strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.8,-219.6,2026-08-14 11:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1184.72,-67.33,2026-08-14 11:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.5,-16.78,2026-08-14 11:45:02
FSCORE-001,UNP,LONG,34,295.3321,298.16,96.15,2026-08-14 11:45:02
FSCORE-001,AMGN,LONG,25,390.0436,412.25,555.16,2026-08-14 11:45:02
FSCORE-001,PM,LONG,52,192.521,189.98,-132.13,2026-08-14 11:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.44,603.82,2026-08-14 11:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,497.96,560.24,2026-08-14 11:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.46,-46.0,2026-08-14 11:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.44,271.26,2026-08-14 11:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.95,-25.41,2026-08-14 11:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,265.23,128.25,2026-08-14 11:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.73,19.71,2026-08-14 11:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.96,9.87,2026-08-14 11:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.86,21.75,2026-08-14 11:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.69,129.12,2026-08-14 11:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.62,-87.6,2026-08-14 11:45:02
