strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.41,-1359.65,2026-07-29 12:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,426.19,-81.59,2026-07-29 12:00:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,332.99,369.41,2026-07-29 12:00:03
HURST-001,PYPL,LONG,178,56.5961,58.39,319.31,2026-07-29 12:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,214.33,554.08,2026-07-29 12:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.18,-53.91,2026-07-29 12:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.59,452.69,2026-07-29 12:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.62,-2.16,2026-07-29 12:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.22,26.79,2026-07-29 12:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.32,1.97,2026-07-29 12:00:03
