strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.47,-301.44,2026-08-13 14:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1207.58,115.55,2026-08-13 14:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-13 14:45:02
FSCORE-001,UNP,LONG,34,295.3321,298.24,98.87,2026-08-13 14:45:02
FSCORE-001,AMGN,LONG,25,390.0436,416.41,659.16,2026-08-13 14:45:02
FSCORE-001,PM,LONG,52,192.521,188.31,-218.97,2026-08-13 14:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.77,1047.89,2026-08-13 14:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.62,437.36,2026-08-13 14:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,489.74,387.62,2026-08-13 14:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.46,-46.0,2026-08-13 14:45:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,553.47,98.45,2026-08-13 14:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.93,170.28,2026-08-13 14:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,399.08,-122.04,2026-08-13 14:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.03,-15.73,2026-08-13 14:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,268.81,196.27,2026-08-13 14:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.67,45.09,2026-08-13 14:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.41,31.02,2026-08-13 14:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,201.96,149.25,2026-08-13 14:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.01,0.48,2026-08-13 14:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,236.71,-45.8,2026-08-13 14:45:02
