strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.74,-577.71,2026-07-30 14:30:03
AEARN-MOMO-001,META,SHORT,18,529.09,532.98,-70.02,2026-07-30 14:30:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.26,-554.27,2026-07-30 14:30:03
EARN-B03-001,NCLH,SHORT,517,19.01,18.8,108.57,2026-07-30 14:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,424.38,-123.22,2026-07-30 14:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.54,221.37,2026-07-30 14:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.74,-126.51,2026-07-30 14:30:03
NOPE-EOD-001,AMD,LONG,23,463.5474,488.37,570.92,2026-07-30 14:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.73,260.91,2026-07-30 14:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.7,-44.65,2026-07-30 14:30:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,457.98,230.45,2026-07-30 14:30:03
