strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.43,-260.07,2026-07-27 15:30:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,327.38,201.11,2026-07-27 15:30:02
EPS-BCDC-001,LMT,LONG,17,571.0,581.35,175.95,2026-07-27 15:30:02
HURST-001,PYPL,LONG,178,56.5961,56.08,-91.87,2026-07-27 15:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.02,32.71,2026-07-27 15:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,390.26,210.03,2026-07-27 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,238.46,493.58,2026-07-27 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,155.27,445.68,2026-07-27 15:30:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,212.29,220.56,2026-07-27 15:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.26,168.24,2026-07-27 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,22.94,84.74,2026-07-27 15:30:02
