strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.78,-552.19,2026-07-30 12:30:03
AEARN-MOMO-001,META,SHORT,18,529.09,531.9,-50.58,2026-07-30 12:30:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.09,-592.68,2026-07-30 12:30:03
EARN-B03-001,NCLH,SHORT,517,19.01,19.08,-36.19,2026-07-30 12:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,424.27,-125.75,2026-07-30 12:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.56,173.35,2026-07-30 12:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.99,-85.26,2026-07-30 12:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.48,205.16,2026-07-30 12:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.9,-85.68,2026-07-30 12:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,102.93,-80.84,2026-07-30 12:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.75,-110.32,2026-07-30 12:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,246.37,-114.76,2026-07-30 12:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,179.04,-75.92,2026-07-30 12:30:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,455.13,199.1,2026-07-30 12:30:03
