strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.8,-219.6,2026-08-14 12:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1182.57,-84.53,2026-08-14 12:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.43,-30.5,2026-08-14 12:45:02
FSCORE-001,UNP,LONG,34,295.3321,296.44,37.67,2026-08-14 12:45:02
FSCORE-001,AMGN,LONG,25,390.0436,412.31,556.66,2026-08-14 12:45:02
FSCORE-001,PM,LONG,52,192.521,190.68,-95.73,2026-08-14 12:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.5,616.0,2026-08-14 12:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,500.44,612.32,2026-08-14 12:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.19,-100.0,2026-08-14 12:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.39,261.36,2026-08-14 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.87,-35.09,2026-08-14 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,264.33,111.15,2026-08-14 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.79,-5.67,2026-08-14 12:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.85,4.7,2026-08-14 12:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.68,17.25,2026-08-14 12:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.26,108.48,2026-08-14 12:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.22,-95.6,2026-08-14 12:45:02
