strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.49,-214.64,2026-08-26 10:45:03
HURST-001,MSFT,LONG,20,491.5145,494.19,53.51,2026-08-26 10:45:03
HURST-001,NOW,LONG,81,122.3235,124.99,215.99,2026-08-26 10:45:03
HURST-001,INTU,LONG,29,338.1876,342.2,116.36,2026-08-26 10:45:03
HURST-001,SLV,LONG,167,59.0165,61.83,469.85,2026-08-26 10:45:03
NOPE-EOD-001,ANET,LONG,54,184.8202,196.09,608.57,2026-08-26 10:45:03
NOPE-EOD-001,APH,LONG,65,159.0168,159.95,60.66,2026-08-26 10:45:03
NOPE-EOD-001,AVGO,LONG,27,360.6304,351.77,-239.23,2026-08-26 10:45:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.4,19.88,2026-08-26 10:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.68,-97.6,2026-08-26 10:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.09,29.6,2026-08-26 10:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,271.11,11.88,2026-08-26 10:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,181.28,-71.24,2026-08-26 10:45:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.42,14.26,2026-08-26 10:45:03
