strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.17,-1267.73,2026-07-29 10:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,425.32,-101.6,2026-07-29 10:00:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,333.12,373.31,2026-07-29 10:00:03
HURST-001,PYPL,LONG,178,56.5961,58.67,369.15,2026-07-29 10:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,214.06,540.85,2026-07-29 10:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.63,-144.66,2026-07-29 10:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.35,399.17,2026-07-29 10:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.86,25.68,2026-07-29 10:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.94,13.63,2026-07-29 10:00:03
INST-ACT-AVGDOWN-001,KLAC,LONG,28,180.9486,181.25,8.44,2026-07-29 10:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.28,-5.91,2026-07-29 10:00:03
