strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,15.01,-405.45,2026-07-31 09:30:02
AEARN-MOMO-001,META,SHORT,18,529.09,546.04,-305.1,2026-07-31 09:30:02
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.2,-567.82,2026-07-31 09:30:02
EPS-BCDC-001,UNH,LONG,23,429.7374,421.99,-178.19,2026-07-31 09:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.56,222.35,2026-07-31 09:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.7,31.89,2026-07-31 09:30:02
NOPE-EOD-001,AMD,LONG,23,463.5474,510.0,1068.41,2026-07-31 09:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.48,205.16,2026-07-31 09:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.65,47.0,2026-07-31 09:30:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,454.29,189.86,2026-07-31 09:30:02
