strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,238.14,-136.4,2026-08-21 11:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.13,-99.01,2026-08-21 11:00:02
FSCORE-001,CSX,LONG,196,50.5856,51.37,153.74,2026-08-21 11:00:02
FSCORE-001,UNP,LONG,34,295.3321,305.98,362.03,2026-08-21 11:00:02
FSCORE-001,AMGN,LONG,25,390.0436,439.89,1246.16,2026-08-21 11:00:02
FSCORE-001,PM,LONG,52,192.521,189.99,-131.61,2026-08-21 11:00:02
HURST-001,MSFT,LONG,20,491.5145,485.33,-123.69,2026-08-21 11:00:02
HURST-001,NOW,LONG,81,122.3235,130.97,700.37,2026-08-21 11:00:02
HURST-001,INTU,LONG,29,338.1876,371.42,963.74,2026-08-21 11:00:02
HURST-001,SLV,LONG,167,59.0165,62.44,571.72,2026-08-21 11:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,483.88,-658.3,2026-08-21 11:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.08,146.0,2026-08-21 11:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.92,198.9,2026-08-21 11:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,276.69,298.11,2026-08-21 11:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,188.22,439.06,2026-08-21 11:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.18,365.25,2026-08-21 11:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.49,-37.44,2026-08-21 11:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,392.83,69.72,2026-08-21 11:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,147.29,113.4,2026-08-21 11:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.41,117.0,2026-08-21 11:00:02
