strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.51,-291.52,2026-08-12 14:30:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1222.31,233.39,2026-08-12 14:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.03,-108.9,2026-08-12 14:30:03
FSCORE-001,UNP,LONG,34,295.3321,293.05,-77.59,2026-08-12 14:30:03
FSCORE-001,AMGN,LONG,25,390.0436,416.14,652.41,2026-08-12 14:30:03
FSCORE-001,PM,LONG,52,192.521,185.99,-339.61,2026-08-12 14:30:03
HURST-001,PYPL,LONG,174,58.1263,58.57,77.2,2026-08-12 14:30:03
HURST-001,INTU,LONG,31,326.0352,331.51,169.72,2026-08-12 14:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.89,901.01,2026-08-12 14:30:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.53,419.09,2026-08-12 14:30:03
NOPE-EOD-001,AMD,LONG,21,471.2819,486.24,314.12,2026-08-12 14:30:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.18,-102.0,2026-08-12 14:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.27,39.6,2026-08-12 14:30:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,405.5,-45.0,2026-08-12 14:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.7,-55.66,2026-08-12 14:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.0,-47.12,2026-08-12 14:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.23,33.21,2026-08-12 14:30:03
