strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,429.21,-12.13,2026-07-28 13:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,334.88,426.11,2026-07-28 13:45:02
EPS-BCDC-001,LMT,LONG,17,571.0,578.23,122.91,2026-07-28 13:45:02
HURST-001,PYPL,LONG,178,56.5961,58.74,381.61,2026-07-28 13:45:02
NOPE-EOD-001,APH,LONG,65,154.0468,142.3,-763.54,2026-07-28 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,253.7,844.1,2026-07-28 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.56,816.12,2026-07-28 13:45:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,216.82,329.28,2026-07-28 13:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,228.36,458.64,2026-07-28 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.19,363.49,2026-07-28 13:45:02
