strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,162.32,1226.82,2026-08-04 15:30:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,219.35,214.65,2026-08-04 15:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.91,63.58,2026-08-04 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,295.66,11.15,2026-08-04 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,389.55,-12.34,2026-08-04 15:30:02
FSCORE-001,PM,LONG,52,192.521,185.98,-340.13,2026-08-04 15:30:02
HURST-001,PYPL,LONG,174,58.1263,58.22,16.3,2026-08-04 15:30:02
HURST-001,INTU,LONG,31,326.0352,323.45,-80.14,2026-08-04 15:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.68,277.23,2026-08-04 15:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.67,191.94,2026-08-04 15:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,526.81,1286.71,2026-08-04 15:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.45,-62.01,2026-08-04 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,169.94,279.31,2026-08-04 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,257.53,260.8,2026-08-04 15:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.44,130.65,2026-08-04 15:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,191.0,360.64,2026-08-04 15:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.86,85.8,2026-08-04 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.77,79.56,2026-08-04 15:30:02
