strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.54,18.91,2026-08-18 16:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1226.66,268.19,2026-08-18 16:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.24,-67.74,2026-08-18 16:00:02
FSCORE-001,UNP,LONG,34,295.3321,298.74,115.87,2026-08-18 16:00:02
FSCORE-001,AMGN,LONG,25,390.0436,425.28,880.91,2026-08-18 16:00:02
FSCORE-001,PM,LONG,52,192.521,187.62,-254.85,2026-08-18 16:00:02
HURST-001,MSFT,LONG,20,491.5145,481.99,-190.49,2026-08-18 16:00:02
HURST-001,NOW,LONG,81,122.3235,119.49,-229.51,2026-08-18 16:00:02
HURST-001,INTU,LONG,29,338.1876,350.41,354.45,2026-08-18 16:00:02
HURST-001,SLV,LONG,167,59.0165,57.44,-263.28,2026-08-18 16:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,484.39,275.27,2026-08-18 16:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,511.8,-127.82,2026-08-18 16:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,393.93,-56.04,2026-08-18 16:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.04,42.0,2026-08-18 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.2,58.5,2026-08-18 16:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,263.14,40.66,2026-08-18 16:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,172.93,-4.35,2026-08-18 16:00:02
