strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.45,218.18,2026-07-24 14:15:02
EPS-BCDC-001,UNH,LONG,23,429.7374,419.87,-226.95,2026-07-24 14:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,320.88,6.11,2026-07-24 14:15:02
EPS-BCDC-001,LMT,LONG,17,571.0,579.96,152.32,2026-07-24 14:15:02
HURST-001,PYPL,LONG,178,56.5961,55.98,-109.67,2026-07-24 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.83,10.1,2026-07-24 14:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,378.64,58.97,2026-07-24 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,224.55,173.65,2026-07-24 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,145.83,105.84,2026-07-24 14:15:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.41,79.44,2026-07-24 14:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,212.37,-63.36,2026-07-24 14:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,215.26,144.24,2026-07-24 14:15:02
