strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,171.16,1836.78,2026-08-07 13:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.91,-186.12,2026-08-07 13:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.66,14.58,2026-08-07 13:45:02
FSCORE-001,UNP,LONG,34,295.3321,295.63,10.13,2026-08-07 13:45:02
FSCORE-001,AMGN,LONG,25,390.0436,407.45,435.16,2026-08-07 13:45:02
FSCORE-001,PM,LONG,52,192.521,189.15,-175.29,2026-08-07 13:45:02
HURST-001,PYPL,LONG,174,58.1263,59.16,179.86,2026-08-07 13:45:02
HURST-001,INTU,LONG,31,326.0352,328.64,80.75,2026-08-07 13:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.46,168.45,2026-08-07 13:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.28,292.59,2026-08-07 13:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,480.8,366.51,2026-08-07 13:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.47,981.59,2026-08-07 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.43,214.2,2026-08-07 13:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.44,101.4,2026-08-07 13:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.92,-75.7,2026-08-07 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.97,246.43,2026-08-07 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,174.99,419.7,2026-08-07 13:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.81,16.64,2026-08-07 13:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.85,-36.72,2026-08-07 13:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.39,52.08,2026-08-07 13:45:02
