strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.6,-187.36,2026-08-26 12:45:02
HURST-001,MSFT,LONG,20,491.5145,494.01,49.91,2026-08-26 12:45:02
HURST-001,NOW,LONG,81,122.3235,124.95,212.75,2026-08-26 12:45:02
HURST-001,INTU,LONG,29,338.1876,345.74,219.02,2026-08-26 12:45:02
HURST-001,SLV,LONG,167,59.0165,61.38,394.7,2026-08-26 12:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,197.9,706.31,2026-08-26 12:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,161.23,143.86,2026-08-26 12:45:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,350.83,-264.61,2026-08-26 12:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.34,18.26,2026-08-26 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.52,-117.12,2026-08-26 12:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.03,18.5,2026-08-26 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,271.14,12.42,2026-08-26 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,182.19,-47.58,2026-08-26 12:45:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,161.72,54.56,2026-08-26 12:45:02
