strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,237.74,-152.4,2026-08-24 14:45:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.05,-323.76,2026-08-24 14:45:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,201.46,-323.17,2026-08-24 14:45:02
HURST-001,MSFT,LONG,20,491.5145,487.71,-76.09,2026-08-24 14:45:02
HURST-001,NOW,LONG,81,122.3235,128.57,505.97,2026-08-24 14:45:02
HURST-001,INTU,LONG,29,338.1876,370.81,946.05,2026-08-24 14:45:02
HURST-001,SLV,LONG,167,59.0165,61.9,481.54,2026-08-24 14:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.03,173.33,2026-08-24 14:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,155.94,-199.99,2026-08-24 14:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.36,-43.68,2026-08-24 14:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.44,125.04,2026-08-24 14:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.65,-14.0,2026-08-24 14:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.03,48.6,2026-08-24 14:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.33,44.99,2026-08-24 14:45:02
