strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,168.85,1677.39,2026-08-07 10:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,41.22,-111.72,2026-08-07 10:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.24,-67.74,2026-08-07 10:45:02
FSCORE-001,UNP,LONG,34,295.3321,293.97,-46.31,2026-08-07 10:45:02
FSCORE-001,AMGN,LONG,25,390.0436,406.99,423.66,2026-08-07 10:45:02
FSCORE-001,PM,LONG,52,192.521,189.45,-159.69,2026-08-07 10:45:02
HURST-001,PYPL,LONG,174,58.1263,59.78,287.74,2026-08-07 10:45:02
HURST-001,INTU,LONG,31,326.0352,335.87,304.88,2026-08-07 10:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.38,115.53,2026-08-07 10:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.2,279.39,2026-08-07 10:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,477.17,293.91,2026-08-07 10:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,214.85,1102.97,2026-08-07 10:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.39,206.04,2026-08-07 10:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.77,105.36,2026-08-07 10:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.24,-37.94,2026-08-07 10:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,269.52,313.88,2026-08-07 10:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,174.19,395.7,2026-08-07 10:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,194.36,82.94,2026-08-07 10:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.97,-32.64,2026-08-07 10:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,413.05,96.0,2026-08-07 10:45:02
