strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.94,69.46,2026-08-20 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,304.92,325.99,2026-08-20 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,432.03,1049.66,2026-08-20 15:30:02
FSCORE-001,PM,LONG,52,192.521,191.82,-36.45,2026-08-20 15:30:02
HURST-001,MSFT,LONG,20,491.5145,482.26,-185.09,2026-08-20 15:30:02
HURST-001,NOW,LONG,81,122.3235,130.3,646.1,2026-08-20 15:30:02
HURST-001,INTU,LONG,29,338.1876,364.44,761.32,2026-08-20 15:30:02
HURST-001,SLV,LONG,167,59.0165,61.51,416.41,2026-08-20 15:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,465.55,-120.37,2026-08-20 15:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.15,-520.17,2026-08-20 15:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.46,84.0,2026-08-20 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.46,109.2,2026-08-20 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.28,233.32,2026-08-20 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.0,316.68,2026-08-20 15:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.51,373.5,2026-08-20 15:30:02
