strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,417.52,-281.0,2026-07-27 11:45:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,327.56,206.51,2026-07-27 11:45:03
EPS-BCDC-001,LMT,LONG,17,571.0,582.24,191.08,2026-07-27 11:45:03
HURST-001,PYPL,LONG,178,56.5961,56.49,-18.89,2026-07-27 11:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.01,31.52,2026-07-27 11:45:03
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,391.49,226.02,2026-07-27 11:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,237.68,475.64,2026-07-27 11:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,154.22,407.88,2026-07-27 11:45:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.47,200.88,2026-07-27 11:45:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.93,184.32,2026-07-27 11:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.05,109.27,2026-07-27 11:45:03
