strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.62,-264.24,2026-08-13 09:30:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1238.65,364.11,2026-08-13 09:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.47,-22.66,2026-08-13 09:30:03
FSCORE-001,UNP,LONG,34,295.3321,294.5,-28.29,2026-08-13 09:30:03
FSCORE-001,AMGN,LONG,25,390.0436,418.74,717.41,2026-08-13 09:30:03
FSCORE-001,PM,LONG,52,192.521,187.63,-254.33,2026-08-13 09:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.75,995.87,2026-08-13 09:30:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.54,421.12,2026-08-13 09:30:03
NOPE-EOD-001,AMD,LONG,21,471.2819,483.56,257.84,2026-08-13 09:30:03
NOPE-EOD-001,ARE,LONG,200,48.69,47.98,-142.0,2026-08-13 09:30:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,551.02,54.35,2026-08-13 09:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.71,126.72,2026-08-13 09:30:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,405.83,-41.04,2026-08-13 09:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,261.55,58.33,2026-08-13 09:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,181.89,132.03,2026-08-13 09:30:03
