strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,238.53,-120.8,2026-08-21 09:45:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,207.75,-21.25,2026-08-21 09:45:02
FSCORE-001,CSX,LONG,196,50.5856,51.46,171.38,2026-08-21 09:45:02
FSCORE-001,UNP,LONG,34,295.3321,306.53,380.73,2026-08-21 09:45:02
FSCORE-001,AMGN,LONG,25,390.0436,436.58,1163.41,2026-08-21 09:45:02
FSCORE-001,PM,LONG,52,192.521,189.87,-137.85,2026-08-21 09:45:02
HURST-001,MSFT,LONG,20,491.5145,482.5,-180.29,2026-08-21 09:45:02
HURST-001,NOW,LONG,81,122.3235,129.86,610.46,2026-08-21 09:45:02
HURST-001,INTU,LONG,29,338.1876,362.44,703.32,2026-08-21 09:45:02
HURST-001,SLV,LONG,167,59.0165,63.03,670.25,2026-08-21 09:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.68,-472.1,2026-08-21 09:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.55,93.0,2026-08-21 09:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.48,113.1,2026-08-21 09:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.03,228.57,2026-08-21 09:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,182.65,277.53,2026-08-21 09:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,215.53,299.0,2026-08-21 09:45:02
