strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.68,5.2,2026-08-21 13:45:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.19,-96.13,2026-08-21 13:45:02
FSCORE-001,CSX,LONG,196,50.5856,51.31,141.98,2026-08-21 13:45:02
FSCORE-001,UNP,LONG,34,295.3321,304.87,324.29,2026-08-21 13:45:02
FSCORE-001,AMGN,LONG,25,390.0436,438.03,1199.66,2026-08-21 13:45:02
FSCORE-001,PM,LONG,52,192.521,188.98,-184.13,2026-08-21 13:45:02
HURST-001,MSFT,LONG,20,491.5145,483.0,-170.29,2026-08-21 13:45:02
HURST-001,NOW,LONG,81,122.3235,128.82,526.22,2026-08-21 13:45:02
HURST-001,INTU,LONG,29,338.1876,366.71,827.15,2026-08-21 13:45:02
HURST-001,SLV,LONG,167,59.0165,62.88,645.2,2026-08-21 13:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,490.8,-526.82,2026-08-21 13:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.72,110.0,2026-08-21 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.8,175.5,2026-08-21 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.84,243.96,2026-08-21 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.87,341.91,2026-08-21 13:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.51,373.5,2026-08-21 13:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.02,-60.0,2026-08-21 13:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,389.89,34.44,2026-08-21 13:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,146.6,89.25,2026-08-21 13:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.01,45.0,2026-08-21 13:45:02
