strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.48,-504.55,2026-08-03 10:15:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,213.96,-33.29,2026-08-03 10:15:02
EPS-BCDC-001,UNH,LONG,23,429.7374,415.03,-338.27,2026-08-03 10:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,201.78,-60.87,2026-08-03 10:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.86,-106.71,2026-08-03 10:15:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,486.21,540.98,2026-08-03 10:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.48,58.5,2026-08-03 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.87,184.14,2026-08-03 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,255.96,229.4,2026-08-03 10:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.1,62.31,2026-08-03 10:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,190.07,334.6,2026-08-03 10:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.38,112.84,2026-08-03 10:15:02
