strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,239.04,-100.4,2026-08-21 16:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.47,-82.69,2026-08-21 16:00:02
FSCORE-001,CSX,LONG,196,50.5856,51.59,196.86,2026-08-21 16:00:02
FSCORE-001,UNP,LONG,34,295.3321,308.05,432.41,2026-08-21 16:00:02
FSCORE-001,AMGN,LONG,25,390.0436,439.33,1232.16,2026-08-21 16:00:02
FSCORE-001,PM,LONG,52,192.521,188.23,-223.13,2026-08-21 16:00:02
HURST-001,MSFT,LONG,20,491.5145,483.24,-165.49,2026-08-21 16:00:02
HURST-001,NOW,LONG,81,122.3235,128.48,498.68,2026-08-21 16:00:02
HURST-001,INTU,LONG,29,338.1876,367.0,835.56,2026-08-21 16:00:02
HURST-001,SLV,LONG,167,59.0165,62.72,618.48,2026-08-21 16:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.02,-522.64,2026-08-21 16:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.76,114.0,2026-08-21 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.84,183.3,2026-08-21 16:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,275.17,269.23,2026-08-21 16:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.28,353.8,2026-08-21 16:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.85,382.0,2026-08-21 16:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.0,-60.96,2026-08-21 16:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,390.11,37.08,2026-08-21 16:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,146.47,84.7,2026-08-21 16:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.07,55.8,2026-08-21 16:00:02
