strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.97,75.34,2026-08-20 16:00:02
FSCORE-001,UNP,LONG,34,295.3321,303.97,293.69,2026-08-20 16:00:02
FSCORE-001,AMGN,LONG,25,390.0436,433.73,1092.16,2026-08-20 16:00:02
FSCORE-001,PM,LONG,52,192.521,191.52,-52.05,2026-08-20 16:00:02
HURST-001,MSFT,LONG,20,491.5145,481.15,-207.29,2026-08-20 16:00:02
HURST-001,NOW,LONG,81,122.3235,129.75,601.55,2026-08-20 16:00:02
HURST-001,INTU,LONG,29,338.1876,361.87,686.79,2026-08-20 16:00:02
HURST-001,SLV,LONG,167,59.0165,61.7,448.14,2026-08-20 16:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,469.45,-38.47,2026-08-20 16:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,496.21,-424.03,2026-08-20 16:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.21,59.0,2026-08-20 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.42,101.4,2026-08-20 16:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.22,213.18,2026-08-20 16:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,181.35,239.83,2026-08-20 16:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,215.91,308.5,2026-08-20 16:00:02
