strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,157.04,862.5,2026-08-06 11:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.6,-260.52,2026-08-06 11:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.95,71.42,2026-08-06 11:00:02
FSCORE-001,UNP,LONG,34,295.3321,295.36,0.95,2026-08-06 11:00:02
FSCORE-001,AMGN,LONG,25,390.0436,403.52,336.91,2026-08-06 11:00:02
FSCORE-001,PM,LONG,52,192.521,187.91,-239.77,2026-08-06 11:00:02
HURST-001,PYPL,LONG,174,58.1263,58.91,136.36,2026-08-06 11:00:02
HURST-001,INTU,LONG,31,326.0352,318.89,-221.5,2026-08-06 11:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,203.14,5.77,2026-08-06 11:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.8,378.39,2026-08-06 11:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,492.0,590.51,2026-08-06 11:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,208.23,765.35,2026-08-06 11:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.0,126.48,2026-08-06 11:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,407.47,65.76,2026-08-06 11:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.23,-39.12,2026-08-06 11:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,255.1,39.9,2026-08-06 11:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,167.72,201.6,2026-08-06 11:00:02
