strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,238.15,-136.0,2026-08-25 10:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.99,-338.64,2026-08-25 10:00:02
HURST-001,MSFT,LONG,20,491.5145,487.73,-75.69,2026-08-25 10:00:02
HURST-001,NOW,LONG,81,122.3235,127.35,407.15,2026-08-25 10:00:02
HURST-001,INTU,LONG,29,338.1876,362.02,691.14,2026-08-25 10:00:02
HURST-001,SLV,LONG,167,59.0165,61.24,371.32,2026-08-25 10:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,191.8,376.91,2026-08-25 10:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,159.24,14.51,2026-08-25 10:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.52,60.0,2026-08-25 10:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.81,117.48,2026-08-25 10:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.23,41.3,2026-08-25 10:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.09,59.4,2026-08-25 10:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.93,88.19,2026-08-25 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.38,-12.2,2026-08-25 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.8,-24.05,2026-08-25 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,271.51,19.08,2026-08-25 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,184.48,11.96,2026-08-25 10:00:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.11,4.65,2026-08-25 10:00:02
