strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.41,208.94,2026-07-24 13:15:02
EPS-BCDC-001,UNH,LONG,23,429.7374,420.31,-216.83,2026-07-24 13:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,320.13,-16.39,2026-07-24 13:15:02
EPS-BCDC-001,LMT,LONG,17,571.0,580.23,156.91,2026-07-24 13:15:02
HURST-001,PYPL,LONG,178,56.5961,56.24,-63.39,2026-07-24 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.77,2.96,2026-07-24 13:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,382.21,105.38,2026-07-24 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,222.95,136.85,2026-07-24 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,145.41,90.72,2026-07-24 13:15:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.37,78.48,2026-07-24 13:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,213.44,-39.82,2026-07-24 13:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,214.68,130.32,2026-07-24 13:15:02
