strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,242.21,26.4,2026-08-21 13:30:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.03,-103.81,2026-08-21 13:30:02
FSCORE-001,CSX,LONG,196,50.5856,51.37,153.74,2026-08-21 13:30:02
FSCORE-001,UNP,LONG,34,295.3321,305.2,335.51,2026-08-21 13:30:02
FSCORE-001,AMGN,LONG,25,390.0436,438.25,1205.16,2026-08-21 13:30:02
FSCORE-001,PM,LONG,52,192.521,188.58,-204.93,2026-08-21 13:30:02
HURST-001,MSFT,LONG,20,491.5145,484.08,-148.69,2026-08-21 13:30:02
HURST-001,NOW,LONG,81,122.3235,129.15,552.95,2026-08-21 13:30:02
HURST-001,INTU,LONG,29,338.1876,367.31,844.55,2026-08-21 13:30:02
HURST-001,SLV,LONG,167,59.0165,62.88,645.2,2026-08-21 13:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,487.74,-584.96,2026-08-21 13:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.72,110.0,2026-08-21 13:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.82,179.4,2026-08-21 13:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,274.93,264.67,2026-08-21 13:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.07,347.71,2026-08-21 13:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.84,381.75,2026-08-21 13:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.16,-53.28,2026-08-21 13:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,389.92,34.8,2026-08-21 13:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,146.8,96.25,2026-08-21 13:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.0,43.2,2026-08-21 13:30:02
