strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.66,14.58,2026-08-20 09:45:02
FSCORE-001,UNP,LONG,34,295.3321,300.73,183.53,2026-08-20 09:45:02
FSCORE-001,AMGN,LONG,25,390.0436,435.63,1139.66,2026-08-20 09:45:02
FSCORE-001,PM,LONG,52,192.521,190.5,-105.09,2026-08-20 09:45:02
HURST-001,MSFT,LONG,20,491.5145,482.76,-175.09,2026-08-20 09:45:02
HURST-001,NOW,LONG,81,122.3235,129.38,571.58,2026-08-20 09:45:02
HURST-001,INTU,LONG,29,338.1876,365.21,783.65,2026-08-20 09:45:02
HURST-001,SLV,LONG,167,59.0165,60.92,317.88,2026-08-20 09:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,470.5,-16.42,2026-08-20 09:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,495.26,-442.08,2026-08-20 09:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.49,87.0,2026-08-20 09:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.67,150.15,2026-08-20 09:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.69,241.11,2026-08-20 09:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.21,351.77,2026-08-20 09:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,212.96,234.75,2026-08-20 09:45:02
