strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.58,-192.32,2026-08-26 12:30:03
HURST-001,MSFT,LONG,20,491.5145,493.85,46.71,2026-08-26 12:30:03
HURST-001,NOW,LONG,81,122.3235,125.0,216.8,2026-08-26 12:30:03
HURST-001,INTU,LONG,29,338.1876,341.31,90.55,2026-08-26 12:30:03
HURST-001,SLV,LONG,167,59.0165,61.44,404.72,2026-08-26 12:30:03
NOPE-EOD-001,ANET,LONG,54,184.8202,198.46,736.55,2026-08-26 12:30:03
NOPE-EOD-001,APH,LONG,65,159.0168,161.51,162.06,2026-08-26 12:30:03
NOPE-EOD-001,AVGO,LONG,27,360.6304,350.83,-264.61,2026-08-26 12:30:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.67,27.17,2026-08-26 12:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.56,-112.24,2026-08-26 12:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.05,22.2,2026-08-26 12:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,270.56,1.98,2026-08-26 12:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,182.02,-52.0,2026-08-26 12:30:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,162.09,66.03,2026-08-26 12:30:03
