strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.49,227.42,2026-07-24 15:30:01
EPS-BCDC-001,UNH,LONG,23,429.7374,419.45,-236.61,2026-07-24 15:30:01
EPS-BCDC-001,GOOGL,LONG,30,320.6763,319.55,-33.79,2026-07-24 15:30:01
EPS-BCDC-001,LMT,LONG,17,571.0,582.78,200.26,2026-07-24 15:30:01
HURST-001,PYPL,LONG,178,56.5961,56.18,-74.07,2026-07-24 15:30:01
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.97,26.76,2026-07-24 15:30:01
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,382.51,109.28,2026-07-24 15:30:01
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,226.41,216.43,2026-07-24 15:30:01
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,146.93,145.44,2026-07-24 15:30:01
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.24,75.36,2026-07-24 15:30:01
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,209.53,-125.84,2026-07-24 15:30:01
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,214.9,135.6,2026-07-24 15:30:01
