strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.84,48.91,2026-08-18 12:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1216.05,183.31,2026-08-18 12:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.33,-50.1,2026-08-18 12:15:02
FSCORE-001,UNP,LONG,34,295.3321,301.31,203.25,2026-08-18 12:15:02
FSCORE-001,AMGN,LONG,25,390.0436,425.63,889.66,2026-08-18 12:15:02
FSCORE-001,PM,LONG,52,192.521,187.83,-243.93,2026-08-18 12:15:02
HURST-001,MSFT,LONG,20,491.5145,482.47,-180.89,2026-08-18 12:15:02
HURST-001,NOW,LONG,81,122.3235,120.26,-167.14,2026-08-18 12:15:02
HURST-001,INTU,LONG,29,338.1876,352.58,417.38,2026-08-18 12:15:02
HURST-001,SLV,LONG,167,59.0165,57.85,-194.81,2026-08-18 12:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,479.08,163.76,2026-08-18 12:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.52,-434.0,2026-08-18 12:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,509.45,-172.47,2026-08-18 12:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.84,-33.12,2026-08-18 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.23,61.0,2026-08-18 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,25.98,15.6,2026-08-18 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,265.92,93.48,2026-08-18 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,174.41,38.57,2026-08-18 12:15:02
