strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,160.96,1132.98,2026-08-05 12:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.94,69.46,2026-08-05 12:30:03
FSCORE-001,UNP,LONG,34,295.3321,295.75,14.21,2026-08-05 12:30:03
FSCORE-001,AMGN,LONG,25,390.0436,409.39,483.66,2026-08-05 12:30:03
FSCORE-001,PM,LONG,52,192.521,187.46,-263.17,2026-08-05 12:30:03
HURST-001,PYPL,LONG,174,58.1263,58.16,5.86,2026-08-05 12:30:03
HURST-001,INTU,LONG,31,326.0352,322.49,-109.9,2026-08-05 12:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.04,294.87,2026-08-05 12:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.46,157.29,2026-08-05 12:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,491.0,570.51,2026-08-05 12:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,205.28,614.9,2026-08-05 12:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.53,30.6,2026-08-05 12:30:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.39,100.8,2026-08-05 12:30:03
