strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.6,-269.2,2026-08-13 11:00:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1223.9,246.11,2026-08-13 11:00:03
FSCORE-001,CSX,LONG,196,50.5856,50.44,-28.54,2026-08-13 11:00:03
FSCORE-001,UNP,LONG,34,295.3321,297.12,60.79,2026-08-13 11:00:03
FSCORE-001,AMGN,LONG,25,390.0436,417.18,678.41,2026-08-13 11:00:03
FSCORE-001,PM,LONG,52,192.521,190.37,-111.85,2026-08-13 11:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.91,953.03,2026-08-13 11:00:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.76,465.78,2026-08-13 11:00:03
NOPE-EOD-001,AMD,LONG,21,471.2819,494.81,494.09,2026-08-13 11:00:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.29,-80.0,2026-08-13 11:00:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,555.25,130.49,2026-08-13 11:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.91,166.32,2026-08-13 11:00:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.63,-67.44,2026-08-13 11:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.92,-29.04,2026-08-13 11:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,260.43,37.05,2026-08-13 11:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,180.4,91.8,2026-08-13 11:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.21,21.62,2026-08-13 11:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,194.93,-26.5,2026-08-13 11:00:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.74,35.52,2026-08-13 11:00:03
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,236.22,-55.6,2026-08-13 11:00:03
