strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.48,225.11,2026-07-24 11:30:02
EPS-BCDC-001,UNH,LONG,23,429.7374,420.2,-219.36,2026-07-24 11:30:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,321.86,35.51,2026-07-24 11:30:02
EPS-BCDC-001,LMT,LONG,17,571.0,581.06,171.02,2026-07-24 11:30:02
HURST-001,PYPL,LONG,178,56.5961,56.23,-65.17,2026-07-24 11:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.1,42.23,2026-07-24 11:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,388.95,193.0,2026-07-24 11:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,224.13,163.99,2026-07-24 11:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,146.7,137.16,2026-07-24 11:30:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,207.65,109.2,2026-07-24 11:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,213.84,-31.02,2026-07-24 11:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,214.29,120.96,2026-07-24 11:30:02
