strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.58,-192.32,2026-08-26 11:45:02
HURST-001,MSFT,LONG,20,491.5145,495.3,75.71,2026-08-26 11:45:02
HURST-001,NOW,LONG,81,122.3235,125.36,245.96,2026-08-26 11:45:02
HURST-001,INTU,LONG,29,338.1876,342.82,134.34,2026-08-26 11:45:02
HURST-001,SLV,LONG,167,59.0165,61.5,414.74,2026-08-26 11:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,197.93,707.93,2026-08-26 11:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,162.55,229.66,2026-08-26 11:45:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,351.73,-240.31,2026-08-26 11:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.65,53.63,2026-08-26 11:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.55,-113.46,2026-08-26 11:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.07,25.9,2026-08-26 11:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,270.99,9.72,2026-08-26 11:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,181.9,-55.12,2026-08-26 11:45:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,161.35,43.09,2026-08-26 11:45:02
