strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,182.4,1103.62,2026-08-10 11:15:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.25,-344.52,2026-08-10 11:15:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1215.81,181.39,2026-08-10 11:15:03
FSCORE-001,CSX,LONG,196,50.5856,50.28,-59.9,2026-08-10 11:15:03
FSCORE-001,UNP,LONG,34,295.3321,293.24,-71.13,2026-08-10 11:15:03
FSCORE-001,AMGN,LONG,25,390.0436,413.43,584.66,2026-08-10 11:15:03
FSCORE-001,PM,LONG,52,192.521,188.09,-230.41,2026-08-10 11:15:03
HURST-001,PYPL,LONG,174,58.1263,58.63,87.64,2026-08-10 11:15:03
HURST-001,INTU,LONG,31,326.0352,330.9,150.81,2026-08-10 11:15:03
NOPE-EOD-001,AMD,LONG,20,462.4745,476.64,283.31,2026-08-10 11:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.67,889.79,2026-08-10 11:15:03
NOPE-EOD-001,BSX,LONG,203,49.4655,50.5,210.0,2026-08-10 11:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,269.95,322.05,2026-08-10 11:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,176.83,474.9,2026-08-10 11:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,195.55,113.88,2026-08-10 11:15:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,149.78,130.9,2026-08-10 11:15:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.02,71.64,2026-08-10 11:15:03
