strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,151.09,451.95,2026-08-04 09:45:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,213.16,-70.09,2026-08-04 09:45:03
FSCORE-001,CSX,LONG,196,50.5856,49.63,-187.3,2026-08-04 09:45:03
FSCORE-001,UNP,LONG,34,295.3321,289.25,-206.79,2026-08-04 09:45:03
FSCORE-001,AMGN,LONG,25,390.0436,379.5,-263.59,2026-08-04 09:45:03
FSCORE-001,PM,LONG,52,192.521,185.39,-370.81,2026-08-04 09:45:03
HURST-001,PYPL,LONG,174,58.1263,57.8,-56.78,2026-08-04 09:45:03
HURST-001,INTU,LONG,31,326.0352,318.61,-230.18,2026-08-04 09:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,201.82,-58.91,2026-08-04 09:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.84,54.99,2026-08-04 09:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,514.36,1037.71,2026-08-04 09:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.4,-67.86,2026-08-04 09:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,162.84,59.21,2026-08-04 09:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,252.67,163.6,2026-08-04 09:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.95,32.16,2026-08-04 09:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,186.03,221.48,2026-08-04 09:45:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.47,65.52,2026-08-04 09:45:03
