strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,161.73,1186.11,2026-08-05 10:00:02
FSCORE-001,CSX,LONG,196,50.5856,51.13,106.7,2026-08-05 10:00:02
FSCORE-001,UNP,LONG,34,295.3321,295.81,16.25,2026-08-05 10:00:02
FSCORE-001,AMGN,LONG,25,390.0436,413.81,594.16,2026-08-05 10:00:02
FSCORE-001,PM,LONG,52,192.521,187.08,-282.93,2026-08-05 10:00:02
HURST-001,PYPL,LONG,174,58.1263,58.71,101.56,2026-08-05 10:00:02
HURST-001,INTU,LONG,31,326.0352,322.61,-106.18,2026-08-05 10:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,210.91,386.5,2026-08-05 10:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.92,233.19,2026-08-05 10:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,491.79,586.31,2026-08-05 10:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,205.29,615.41,2026-08-05 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.48,20.4,2026-08-05 10:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,403.86,22.44,2026-08-05 10:00:02
