strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,417.52,-281.0,2026-07-27 10:45:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,325.4,141.71,2026-07-27 10:45:03
EPS-BCDC-001,LMT,LONG,17,571.0,580.21,156.57,2026-07-27 10:45:03
HURST-001,PYPL,LONG,178,56.5961,56.22,-66.95,2026-07-27 10:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.12,44.61,2026-07-27 10:45:03
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,388.8,191.05,2026-07-27 10:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,237.03,460.69,2026-07-27 10:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,154.09,403.2,2026-07-27 10:45:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,212.13,216.72,2026-07-27 10:45:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.9,183.6,2026-07-27 10:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.02,102.58,2026-07-27 10:45:03
