strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.57,21.91,2026-08-18 15:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1222.39,234.03,2026-08-18 15:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-18 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,299.54,143.07,2026-08-18 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,426.23,904.66,2026-08-18 15:30:02
FSCORE-001,PM,LONG,52,192.521,187.23,-275.13,2026-08-18 15:30:02
HURST-001,MSFT,LONG,20,491.5145,483.43,-161.69,2026-08-18 15:30:02
HURST-001,NOW,LONG,81,122.3235,120.93,-112.87,2026-08-18 15:30:02
HURST-001,INTU,LONG,29,338.1876,353.27,437.39,2026-08-18 15:30:02
HURST-001,SLV,LONG,167,59.0165,57.64,-229.88,2026-08-18 15:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,481.49,214.37,2026-08-18 15:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.11,-516.0,2026-08-18 15:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,510.25,-157.27,2026-08-18 15:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.81,-33.48,2026-08-18 15:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.44,82.0,2026-08-18 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.19,56.55,2026-08-18 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,265.6,87.4,2026-08-18 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,175.68,75.4,2026-08-18 15:30:02
