strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,LLY,LONG,8,1193.1363,1250.42,458.27,2026-08-19 09:30:04
FSCORE-001,CSX,LONG,196,50.5856,50.38,-40.3,2026-08-19 09:30:04
FSCORE-001,UNP,LONG,34,295.3321,301.74,217.87,2026-08-19 09:30:04
FSCORE-001,AMGN,LONG,25,390.0436,430.66,1015.41,2026-08-19 09:30:04
FSCORE-001,PM,LONG,52,192.521,188.23,-223.13,2026-08-19 09:30:04
HURST-001,MSFT,LONG,20,491.5145,480.99,-210.49,2026-08-19 09:30:04
HURST-001,NOW,LONG,81,122.3235,119.73,-210.07,2026-08-19 09:30:04
HURST-001,INTU,LONG,29,338.1876,351.49,385.77,2026-08-19 09:30:04
HURST-001,SLV,LONG,167,59.0165,58.91,-17.79,2026-08-19 09:30:04
NOPE-EOD-001,AMD,LONG,21,471.2819,480.73,198.41,2026-08-19 09:30:04
NOPE-EOD-001,AMAT,LONG,19,518.5274,507.0,-219.02,2026-08-19 09:30:04
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.91,-32.28,2026-08-19 09:30:04
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.43,81.0,2026-08-19 09:30:04
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.32,81.9,2026-08-19 09:30:04
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,263.18,41.42,2026-08-19 09:30:04
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,174.25,33.93,2026-08-19 09:30:04
