strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.88,-488.39,2026-07-30 16:00:02
AEARN-MOMO-001,META,SHORT,18,529.09,539.03,-178.92,2026-07-30 16:00:02
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.15,-579.12,2026-07-30 16:00:02
EARN-B03-001,NCLH,SHORT,517,19.01,18.72,149.93,2026-07-30 16:00:02
EPS-BCDC-001,UNH,LONG,23,429.7374,421.47,-190.15,2026-07-30 16:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.93,240.48,2026-07-30 16:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.9,-100.11,2026-07-30 16:00:02
NOPE-EOD-001,AMD,LONG,23,463.5474,484.65,485.36,2026-07-30 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.67,247.53,2026-07-30 16:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.24,27.73,2026-07-30 16:00:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,451.47,158.84,2026-07-30 16:00:02
