strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.78,-662.74,2026-08-03 14:45:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,210.2,-206.25,2026-08-03 14:45:02
EPS-BCDC-001,UNH,LONG,23,429.7374,415.77,-321.25,2026-08-03 14:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,200.97,-100.56,2026-08-03 14:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.48,-4.41,2026-08-03 14:45:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,491.2,595.87,2026-08-03 14:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.57,69.03,2026-08-03 14:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,167.66,208.63,2026-08-03 14:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.32,176.6,2026-08-03 14:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.96,34.17,2026-08-03 14:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,187.25,255.64,2026-08-03 14:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.95,90.48,2026-08-03 14:45:02
