strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.85,-207.2,2026-08-13 09:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1223.11,239.79,2026-08-13 09:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.53,-10.9,2026-08-13 09:45:03
FSCORE-001,UNP,LONG,34,295.3321,296.54,41.07,2026-08-13 09:45:03
FSCORE-001,AMGN,LONG,25,390.0436,416.44,659.91,2026-08-13 09:45:03
FSCORE-001,PM,LONG,52,192.521,189.67,-148.25,2026-08-13 09:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,209.15,812.27,2026-08-13 09:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.69,451.57,2026-08-13 09:45:03
NOPE-EOD-001,AMD,LONG,21,471.2819,495.09,499.97,2026-08-13 09:45:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.26,-86.0,2026-08-13 09:45:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,550.5,44.99,2026-08-13 09:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.81,146.52,2026-08-13 09:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.51,-56.88,2026-08-13 09:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.64,-62.92,2026-08-13 09:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,260.61,40.47,2026-08-13 09:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,182.06,136.62,2026-08-13 09:45:03
