strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.84,-649.18,2026-08-03 13:45:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,210.57,-189.23,2026-08-03 13:45:02
EPS-BCDC-001,UNH,LONG,23,429.7374,416.39,-306.99,2026-08-03 13:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,200.44,-126.53,2026-08-03 13:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.46,-7.71,2026-08-03 13:45:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,488.52,566.39,2026-08-03 13:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.3,37.44,2026-08-03 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.59,175.46,2026-08-03 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,252.93,168.8,2026-08-03 13:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.93,28.14,2026-08-03 13:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,187.9,273.84,2026-08-03 13:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.52,68.12,2026-08-03 13:45:02
