strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.66,-254.32,2026-08-14 09:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1182.52,-84.93,2026-08-14 09:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.45,-26.58,2026-08-14 09:45:02
FSCORE-001,UNP,LONG,34,295.3321,298.47,106.69,2026-08-14 09:45:02
FSCORE-001,AMGN,LONG,25,390.0436,412.94,572.41,2026-08-14 09:45:02
FSCORE-001,PM,LONG,52,192.521,188.12,-228.85,2026-08-14 09:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.33,581.49,2026-08-14 09:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,495.9,516.98,2026-08-14 09:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.19,-100.0,2026-08-14 09:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.26,235.62,2026-08-14 09:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.82,-41.14,2026-08-14 09:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,263.27,91.01,2026-08-14 09:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,175.57,-38.61,2026-08-14 09:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.36,28.67,2026-08-14 09:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,198.13,53.5,2026-08-14 09:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,105.88,90.24,2026-08-14 09:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,236.18,-56.4,2026-08-14 09:45:02
