strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,162.97,1271.67,2026-08-04 15:00:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,218.37,169.57,2026-08-04 15:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.9,61.62,2026-08-04 15:00:02
FSCORE-001,UNP,LONG,34,295.3321,295.62,9.79,2026-08-04 15:00:02
FSCORE-001,AMGN,LONG,25,390.0436,388.46,-39.59,2026-08-04 15:00:02
FSCORE-001,PM,LONG,52,192.521,185.68,-355.73,2026-08-04 15:00:02
HURST-001,PYPL,LONG,174,58.1263,58.2,12.82,2026-08-04 15:00:02
HURST-001,INTU,LONG,31,326.0352,321.61,-137.18,2026-08-04 15:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.18,252.73,2026-08-04 15:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.59,178.74,2026-08-04 15:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,528.21,1314.71,2026-08-04 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.4,-67.86,2026-08-04 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,168.59,237.46,2026-08-04 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,256.21,234.4,2026-08-04 15:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.4,122.61,2026-08-04 15:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,190.22,338.8,2026-08-04 15:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.32,109.72,2026-08-04 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.75,75.48,2026-08-04 15:00:02
