strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,28.97,-1191.13,2026-07-29 10:15:02
EPS-BCDC-001,UNH,LONG,23,429.7374,425.31,-101.83,2026-07-29 10:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,332.06,341.51,2026-07-29 10:15:02
HURST-001,PYPL,LONG,178,56.5961,58.57,351.35,2026-07-29 10:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,217.92,729.99,2026-07-29 10:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.96,-90.21,2026-07-29 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.34,396.94,2026-07-29 10:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.62,-2.16,2026-07-29 10:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.99,15.98,2026-07-29 10:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,28,180.9486,178.0,-82.56,2026-07-29 10:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.25,-11.82,2026-07-29 10:15:02
