strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,181.41,1043.23,2026-08-10 10:00:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.27,-339.72,2026-08-10 10:00:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1210.84,141.63,2026-08-10 10:00:03
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-10 10:00:03
FSCORE-001,UNP,LONG,34,295.3321,293.54,-60.93,2026-08-10 10:00:03
FSCORE-001,AMGN,LONG,25,390.0436,408.44,459.91,2026-08-10 10:00:03
FSCORE-001,PM,LONG,52,192.521,186.78,-298.53,2026-08-10 10:00:03
HURST-001,PYPL,LONG,174,58.1263,58.81,118.96,2026-08-10 10:00:03
HURST-001,INTU,LONG,31,326.0352,326.81,24.02,2026-08-10 10:00:03
NOPE-EOD-001,AMD,LONG,20,462.4745,475.67,263.91,2026-08-10 10:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.41,876.53,2026-08-10 10:00:03
NOPE-EOD-001,BSX,LONG,203,49.4655,50.58,226.24,2026-08-10 10:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,266.41,254.79,2026-08-10 10:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,177.52,495.6,2026-08-10 10:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,193.93,71.76,2026-08-10 10:00:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,148.53,88.4,2026-08-10 10:00:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.76,80.52,2026-08-10 10:00:03
