strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,160.03,1068.81,2026-08-05 11:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.85,51.82,2026-08-05 11:45:03
FSCORE-001,UNP,LONG,34,295.3321,295.26,-2.45,2026-08-05 11:45:03
FSCORE-001,AMGN,LONG,25,390.0436,405.05,375.16,2026-08-05 11:45:03
FSCORE-001,PM,LONG,52,192.521,186.52,-312.05,2026-08-05 11:45:03
HURST-001,PYPL,LONG,174,58.1263,58.37,42.4,2026-08-05 11:45:03
HURST-001,INTU,LONG,31,326.0352,322.2,-118.89,2026-08-05 11:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.64,275.27,2026-08-05 11:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.26,124.29,2026-08-05 11:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,485.67,463.91,2026-08-05 11:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.19,661.31,2026-08-05 11:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.5,24.48,2026-08-05 11:45:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.08,97.08,2026-08-05 11:45:03
