strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.99,-1581.79,2026-07-29 13:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,422.78,-160.02,2026-07-29 13:45:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,336.35,470.21,2026-07-29 13:45:03
HURST-001,PYPL,LONG,178,56.5961,58.91,411.87,2026-07-29 13:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.05,295.36,2026-07-29 13:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.87,-105.06,2026-07-29 13:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.62,459.38,2026-07-29 13:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.75,12.92,2026-07-29 13:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.08,20.21,2026-07-29 13:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.19,-23.64,2026-07-29 13:45:03
